FIPS,Abbreviation,State,Governor
1,AL,Alabama,Republican
2,AK,Alaska,Republican
4,AZ,Arizona,Republican
5,AR,Arkansas,Republican
6,CA,California,Democratic
8,CO,Colorado,Democratic
9,CT,Connecticut,Democratic
10,DE,Delaware,Democratic
11,DC,District of Columbia,Democratic
12,FL,Florida,Republican
13,GA,Georgia,Republican
15,HI,Hawaii,Democratic
16,ID,Idaho,Republican
17,IL,Illinois,Democratic
18,IN,Indiana,Republican
19,IA,Iowa,Republican
20,KS,Kansas,Democratic
21,KY,Kentucky,Democratic
22,LA,Louisiana,Democratic
23,ME,Maine,Democratic
24,MD,Maryland,Republican
25,MA,Massachusetts,Republican
26,MI,Michigan,Democratic
27,MN,Minnesota,Democratic
28,MS,Mississippi,Republican
29,MO,Missouri,Republican
30,MT,Montana,Democratic
31,NE,Nebraska,Republican
32,NV,Nevada,Democratic
33,NH,New Hampshire,Republican
34,NJ,New Jersey,Democratic
35,NM,New Mexico,Democratic
36,NY,New York,Democratic
37,NC,North Carolina,Democratic
38,ND,North Dakota,Republican
39,OH,Ohio,Republican
40,OK,Oklahoma,Republican
41,OR,Oregon,Democratic
42,PA,Pennsylvania,Democratic
44,RI,Rhode Island,Democratic
45,SC,South Carolina,Republican
46,SD,South Dakota,Republican
47,TN,Tennessee,Republican
48,TX,Texas,Republican
49,UT,Utah,Republican
50,VT,Vermont,Republican
51,VA,Virginia,Democratic
53,WA,Washington,Democratic
54,WV,West Virginia,Republican
55,WI,Wisconsin,Democratic
56,WY,Wyoming,Republican
